DateAndTime            ,Date            ,Time        ,BOSCH_1_Running         ,Bosch_01_Waiting_For_Upstream,Bosch_01_Downstream_Not_Ready,Bosch_01_Stop_By_Push_Button,Bosch_01_Actual_speed   ,Bosch_01_out            
2022-11-16 10:34:26.000,      2022-11-16,10:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   100.0,                 40143.0
2022-11-16 10:33:26.000,      2022-11-16,10:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   251.0,                 39924.0
2022-11-16 10:32:26.000,      2022-11-16,10:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   209.0,                 39756.0
2022-11-16 10:31:26.000,      2022-11-16,10:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 39561.0
2022-11-16 10:30:26.000,      2022-11-16,10:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   270.0,                 39454.0
2022-11-16 10:29:26.000,      2022-11-16,10:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 39243.0
2022-11-16 10:28:26.000,      2022-11-16,10:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   242.0,                 39025.0
2022-11-16 10:27:26.000,      2022-11-16,10:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   277.0,                 38796.0
2022-11-16 10:26:26.000,      2022-11-16,10:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   193.0,                 38580.0
2022-11-16 10:25:26.000,      2022-11-16,10:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 38474.0
2022-11-16 10:24:26.000,      2022-11-16,10:24:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   200.0,                 38392.0
2022-11-16 10:23:26.000,      2022-11-16,10:23:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   226.0,                 38178.0
2022-11-16 10:22:26.000,      2022-11-16,10:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   224.0,                 37972.0
2022-11-16 10:21:26.000,      2022-11-16,10:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   224.0,                 37762.0
2022-11-16 10:20:26.000,      2022-11-16,10:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    29.0,                 37534.0
2022-11-16 10:19:26.000,      2022-11-16,10:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   213.0,                 37368.0
2022-11-16 10:18:26.000,      2022-11-16,10:18:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 37204.0
2022-11-16 10:17:26.000,      2022-11-16,10:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   240.0,                 37177.0
2022-11-16 10:16:26.000,      2022-11-16,10:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   255.0,                 36950.0
2022-11-16 10:15:26.000,      2022-11-16,10:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   246.0,                 36722.0
2022-11-16 10:14:26.000,      2022-11-16,10:14:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36542.0
2022-11-16 10:13:26.000,      2022-11-16,10:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                 36334.0
2022-11-16 10:12:26.000,      2022-11-16,10:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 36110.0
2022-11-16 10:11:26.000,      2022-11-16,10:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   245.0,                 35955.0
2022-11-16 10:10:26.000,      2022-11-16,10:10:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   220.0,                 35768.0
2022-11-16 10:09:26.000,      2022-11-16,10:09:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 35554.0
2022-11-16 10:08:26.000,      2022-11-16,10:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 35447.0
2022-11-16 10:07:26.000,      2022-11-16,10:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 35227.0
2022-11-16 10:06:26.000,      2022-11-16,10:06:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                    91.0,                 35031.0
2022-11-16 10:05:26.000,      2022-11-16,10:05:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   270.0,                 34833.0
2022-11-16 10:04:26.000,      2022-11-16,10:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                 34601.0
2022-11-16 10:03:26.000,      2022-11-16,10:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 34368.0
2022-11-16 10:02:26.000,      2022-11-16,10:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 34137.0
2022-11-16 10:01:26.000,      2022-11-16,10:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33912.0
2022-11-16 10:00:26.000,      2022-11-16,10:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 33702.0
2022-11-16 09:59:26.000,      2022-11-16,09:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   171.0,                 33497.0
2022-11-16 09:58:26.000,      2022-11-16,09:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   251.0,                 33447.0
2022-11-16 09:57:26.000,      2022-11-16,09:57:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33419.0
2022-11-16 09:56:26.000,      2022-11-16,09:56:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33419.0
2022-11-16 09:55:26.000,      2022-11-16,09:55:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33419.0
2022-11-16 09:54:26.000,      2022-11-16,09:54:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33419.0
2022-11-16 09:53:26.000,      2022-11-16,09:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 33414.0
2022-11-16 09:52:26.000,      2022-11-16,09:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33232.0
2022-11-16 09:51:26.000,      2022-11-16,09:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                 33039.0
2022-11-16 09:50:26.000,      2022-11-16,09:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   147.0,                 32813.0
2022-11-16 09:49:26.000,      2022-11-16,09:49:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 32723.0
2022-11-16 09:48:26.000,      2022-11-16,09:48:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 32723.0
2022-11-16 09:47:26.000,      2022-11-16,09:47:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32652.0
2022-11-16 09:46:26.000,      2022-11-16,09:46:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 32652.0
2022-11-16 09:45:26.000,      2022-11-16,09:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    29.0,                 32479.0
2022-11-16 09:44:26.000,      2022-11-16,09:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    14.0,                 32254.0
2022-11-16 09:43:26.000,      2022-11-16,09:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   253.0,                 32038.0
2022-11-16 09:42:26.000,      2022-11-16,09:42:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 31881.0
2022-11-16 09:41:26.000,      2022-11-16,09:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                 31668.0
2022-11-16 09:40:26.000,      2022-11-16,09:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   212.0,                 31473.0
2022-11-16 09:39:26.000,      2022-11-16,09:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   274.0,                 31290.0
2022-11-16 09:38:26.000,      2022-11-16,09:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   247.0,                 31060.0
2022-11-16 09:37:26.000,      2022-11-16,09:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    93.0,                 30855.0
2022-11-16 09:36:26.000,      2022-11-16,09:36:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 30763.0
2022-11-16 09:35:26.000,      2022-11-16,09:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   245.0,                 30723.0
2022-11-16 09:34:26.000,      2022-11-16,09:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 30576.0
2022-11-16 09:33:26.000,      2022-11-16,09:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   238.0,                 30366.0
2022-11-16 09:32:26.000,      2022-11-16,09:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 30153.0
2022-11-16 09:31:26.000,      2022-11-16,09:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 29934.0
2022-11-16 09:30:26.000,      2022-11-16,09:30:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 29758.0
2022-11-16 09:29:26.000,      2022-11-16,09:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     3.0,                 29694.0
2022-11-16 09:28:26.000,      2022-11-16,09:28:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 29694.0
2022-11-16 09:27:26.000,      2022-11-16,09:27:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 29570.0
2022-11-16 09:26:26.000,      2022-11-16,09:26:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 29569.0
2022-11-16 09:25:26.000,      2022-11-16,09:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 29421.0
2022-11-16 09:24:26.000,      2022-11-16,09:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 29193.0
2022-11-16 09:23:26.000,      2022-11-16,09:23:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 28989.0
2022-11-16 09:22:26.000,      2022-11-16,09:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                 28928.0
2022-11-16 09:21:26.000,      2022-11-16,09:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    91.0,                 28736.0
2022-11-16 09:20:26.000,      2022-11-16,09:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 28533.0
2022-11-16 09:19:26.000,      2022-11-16,09:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 28302.0
2022-11-16 09:18:26.000,      2022-11-16,09:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 28075.0
2022-11-16 09:17:26.000,      2022-11-16,09:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 27865.0
2022-11-16 09:16:26.000,      2022-11-16,09:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 27639.0
2022-11-16 09:15:26.000,      2022-11-16,09:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   236.0,                 27485.0
2022-11-16 09:14:26.000,      2022-11-16,09:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   231.0,                 27255.0
2022-11-16 09:13:26.000,      2022-11-16,09:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 27033.0
2022-11-16 09:12:26.000,      2022-11-16,09:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 26813.0
2022-11-16 09:11:26.000,      2022-11-16,09:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 26590.0
2022-11-16 09:10:26.000,      2022-11-16,09:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 26358.0
2022-11-16 09:09:26.000,      2022-11-16,09:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   149.0,                 26132.0
2022-11-16 09:08:26.000,      2022-11-16,09:08:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 26095.0
2022-11-16 09:07:26.000,      2022-11-16,09:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 25981.0
2022-11-16 09:06:26.000,      2022-11-16,09:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 25946.0
2022-11-16 09:05:26.000,      2022-11-16,09:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 25739.0
2022-11-16 09:04:26.000,      2022-11-16,09:04:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   248.0,                 25518.0
2022-11-16 09:03:26.000,      2022-11-16,09:03:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 25330.0
2022-11-16 09:02:26.000,      2022-11-16,09:02:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 25330.0
2022-11-16 09:01:26.000,      2022-11-16,09:01:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 25330.0
2022-11-16 09:00:26.000,      2022-11-16,09:00:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 25330.0
2022-11-16 08:59:26.000,      2022-11-16,08:59:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 25330.0
2022-11-16 08:58:26.000,      2022-11-16,08:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   252.0,                 25236.0
2022-11-16 08:57:26.000,      2022-11-16,08:57:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 25105.0
2022-11-16 08:56:26.000,      2022-11-16,08:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    17.0,                 24923.0
2022-11-16 08:55:26.000,      2022-11-16,08:55:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 24853.0
2022-11-16 08:54:26.000,      2022-11-16,08:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 24646.0
2022-11-16 08:53:26.000,      2022-11-16,08:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 24415.0
2022-11-16 08:52:26.000,      2022-11-16,08:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 24191.0
2022-11-16 08:51:26.000,      2022-11-16,08:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   191.0,                 23967.0
2022-11-16 08:50:26.000,      2022-11-16,08:50:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   243.0,                 23759.0
2022-11-16 08:49:26.000,      2022-11-16,08:49:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 23679.0
2022-11-16 08:48:26.000,      2022-11-16,08:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   242.0,                 23497.0
2022-11-16 08:47:26.000,      2022-11-16,08:47:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 23284.0
2022-11-16 08:46:26.000,      2022-11-16,08:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   231.0,                 23113.0
2022-11-16 08:45:26.000,      2022-11-16,08:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 22884.0
2022-11-16 08:44:26.000,      2022-11-16,08:44:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   238.0,                 22662.0
2022-11-16 08:43:26.000,      2022-11-16,08:43:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 22490.0
2022-11-16 08:42:26.000,      2022-11-16,08:42:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                    98.0,                 22464.0
2022-11-16 08:41:26.000,      2022-11-16,08:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 22329.0
2022-11-16 08:40:26.000,      2022-11-16,08:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 22114.0
2022-11-16 08:39:26.000,      2022-11-16,08:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 21903.0
2022-11-16 08:38:26.000,      2022-11-16,08:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 21685.0
2022-11-16 08:37:26.000,      2022-11-16,08:37:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 21507.0
2022-11-16 08:36:26.000,      2022-11-16,08:36:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 21507.0
2022-11-16 08:35:26.000,      2022-11-16,08:35:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 21507.0
2022-11-16 08:34:26.000,      2022-11-16,08:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   128.0,                 21341.0
2022-11-16 08:33:26.000,      2022-11-16,08:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 21130.0
2022-11-16 08:32:26.000,      2022-11-16,08:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 20909.0
2022-11-16 08:31:26.000,      2022-11-16,08:31:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20846.0
2022-11-16 08:30:26.000,      2022-11-16,08:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 20637.0
2022-11-16 08:29:26.000,      2022-11-16,08:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   265.0,                 20464.0
2022-11-16 08:28:26.000,      2022-11-16,08:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20304.0
2022-11-16 08:27:26.000,      2022-11-16,08:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20304.0
2022-11-16 08:26:26.000,      2022-11-16,08:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20281.0
2022-11-16 08:25:26.000,      2022-11-16,08:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   270.0,                 20188.0
2022-11-16 08:24:26.000,      2022-11-16,08:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 19963.0
2022-11-16 08:23:26.000,      2022-11-16,08:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 19831.0
2022-11-16 08:22:26.000,      2022-11-16,08:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 19624.0
2022-11-16 08:21:26.000,      2022-11-16,08:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   240.0,                 19427.0
2022-11-16 08:20:26.000,      2022-11-16,08:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 19226.0
2022-11-16 08:19:26.000,      2022-11-16,08:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 19181.0
2022-11-16 08:18:26.000,      2022-11-16,08:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   300.0,                 18998.0
2022-11-16 08:17:26.000,      2022-11-16,08:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 18804.0
2022-11-16 08:16:26.000,      2022-11-16,08:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 18768.0
2022-11-16 08:15:26.000,      2022-11-16,08:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 18576.0
2022-11-16 08:14:26.000,      2022-11-16,08:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 18495.0
2022-11-16 08:13:26.000,      2022-11-16,08:13:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   177.0,                 18367.0
2022-11-16 08:12:26.000,      2022-11-16,08:12:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                    98.0,                 18212.0
